Región,Distrito,Comuna,Local,Nro. Mesa,Mesas Fusionadas,Electores,Nro. En Voto,Lista,Partido,Candidato,Votos TRICEL
13,10,LA GRANJA,ESCUELA BASICA ISLAS DE CHILE,126,126V,318,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,63
13,10,LA GRANJA,ESCUELA BASICA ISLAS DE CHILE,138,138M,325,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,LA GRANJA,ESCUELA BASICA ISLAS DE CHILE,139,139M,340,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,MACUL,ESTADIO MONUMENTAL,2,2M,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,70
13,10,MACUL,ESTADIO MONUMENTAL,3,3M,342,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,69
13,10,MACUL,ESTADIO MONUMENTAL,6,6M,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,88
13,10,MACUL,ESTADIO MONUMENTAL,6,6V,342,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,61
13,10,MACUL,ESTADIO MONUMENTAL,7,7M,342,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,69
13,10,MACUL,ESTADIO MONUMENTAL,7,7V,340,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,67
13,10,MACUL,ESTADIO MONUMENTAL,8,8M,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,68
13,10,MACUL,ESTADIO MONUMENTAL,8,8V,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,56
13,10,MACUL,ESTADIO MONUMENTAL,9,9M,340,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,MACUL,ESTADIO MONUMENTAL LOCAL: 2,26,26,340,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,MACUL,ESTADIO MONUMENTAL LOCAL: 2,32,32,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,MACUL,ESTADIO MONUMENTAL LOCAL: 2,35,35,340,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,68
13,10,MACUL,ESTADIO MONUMENTAL LOCAL: 2,40,40,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,82
13,10,MACUL,ESTADIO MONUMENTAL LOCAL: 3,43,43,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,MACUL,ESTADIO MONUMENTAL LOCAL: 3,44,44,342,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,MACUL,ESTADIO MONUMENTAL LOCAL: 3,52,52,336,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,63
13,10,MACUL,ESTADIO MONUMENTAL LOCAL: 3,53,53,342,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,64
13,10,MACUL,ESTADIO MONUMENTAL LOCAL: 3,56,56,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,MACUL,ESTADIO MONUMENTAL LOCAL: 3,60,60,328,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,54
13,10,MACUL,ESTADIO MONUMENTAL LOCAL: 3,62,62,324,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,53
13,10,MACUL,ESTADIO MONUMENTAL LOCAL: 3,63,63,323,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,MACUL,ESTADIO MONUMENTAL LOCAL: 3,64,64,196,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,48
13,10,MACUL,ESTADIO MONUMENTAL LOCAL: 3,65,65,305,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,69
13,10,MACUL,ESCUELA BASICA JULIO BARRENECHEA,133,133V,270,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,50
13,10,MACUL,ESCUELA BASICA JULIO BARRENECHEA,138,138V,266,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,47
13,10,MACUL,ESCUELA BASICA JULIO BARRENECHEA,140,140V,272,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,54
13,10,MACUL,ESCUELA JULIO MONTT SALAMANCA E-194 ,127,127M-128M,429,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,70
13,10,MACUL,ESCUELA JULIO MONTT SALAMANCA E-194 ,129,129M-130M,418,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,71
13,10,MACUL,ESCUELA JULIO MONTT SALAMANCA E-194 ,133,133M-135M,449,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,78
13,10,MACUL,ESCUELA JULIO MONTT SALAMANCA E-194 ,136,136M-137M,446,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,82
13,10,MACUL,ESCUELA JULIO MONTT SALAMANCA E-194 ,144,144M-60V,450,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,79
13,10,MACUL,ESCUELA JULIO MONTT SALAMANCA E-194 ,145,145M-67V,438,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,78
13,10,MACUL,ESCUELA JULIO MONTT SALAMANCA E-194 ,150,150M,287,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,46
13,10,MACUL,ESCUELA JULIO MONTT SALAMANCA E-194 ,151,151M,294,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,61
13,10,MACUL,ESCUELA JULIO MONTT SALAMANCA E-194 ,152,152M,287,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,MACUL,GIMNASIO MUNICIPAL,50,50V,301,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,50
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 2,30,30M,317,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,52
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 2,36,36M,321,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,55
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 2,40,40M,317,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,54
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 3,52,52M,317,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 3,57,57M,307,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,56
13,10,ÑUÑOA,ESTADIO NACIONAL  LOCAL: 3,58,58M,315,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,51
